Time,roll_dg,pitch_dg,yaw_dg,accel_x_normal,accel_y_normal,accel_z_normal
0.002,-0.16,-0.04,0.0,-0.13,-0.03,0.95
0.008,-0.31,-0.08,-0.0,-0.13,-0.03,0.94
0.013,-0.46,-0.12,-0.0,-0.13,-0.03,0.94
0.018,-0.6,-0.16,-0.0,-0.12,-0.04,0.95
0.023,-0.73,-0.2,-0.0,-0.12,-0.04,0.94
0.031,-0.88,-0.23,-0.0,-0.13,-0.03,0.94
0.038,-1.02,-0.26,-0.0,-0.13,-0.03,0.94
0.045,-1.16,-0.29,-0.0,-0.13,-0.03,0.94
0.052,-1.3,-0.32,-0.0,-0.14,-0.03,0.95
0.06,-1.42,-0.35,-0.0,-0.13,-0.03,0.95
0.067,-1.54,-0.37,-0.0,-0.12,-0.02,0.95
0.075,-1.67,-0.39,-0.0,-0.13,-0.02,0.95
0.082,-1.78,-0.41,-0.0,-0.12,-0.02,0.94
0.089,-1.89,-0.44,-0.0,-0.12,-0.03,0.94
0.096,-2.0,-0.46,-0.0,-0.12,-0.03,0.93
0.103,-2.11,-0.48,-0.0,-0.12,-0.02,0.95
0.11,-2.23,-0.5,-0.0,-0.13,-0.03,0.94
0.119,-2.34,-0.53,-0.0,-0.12,-0.03,0.93
0.126,-2.44,-0.56,-0.0,-0.13,-0.03,0.94
0.133,-2.54,-0.59,-0.0,-0.12,-0.03,0.94
0.14,-2.64,-0.61,-0.0,-0.13,-0.03,0.95
0.147,-2.75,-0.64,-0.0,-0.13,-0.03,0.94
0.154,-2.86,-0.67,-0.0,-0.14,-0.04,0.95
0.162,-2.96,-0.7,-0.0,-0.13,-0.03,0.93
0.17,-3.06,-0.72,-0.0,-0.13,-0.03,0.94
0.177,-3.16,-0.74,-0.0,-0.13,-0.03,0.95
0.184,-3.25,-0.76,-0.0,-0.13,-0.03,0.94
0.191,-3.34,-0.78,-0.0,-0.12,-0.03,0.93
0.198,-3.42,-0.8,-0.0,-0.12,-0.03,0.95
0.206,-3.49,-0.81,-0.0,-0.12,-0.02,0.94
0.213,-3.57,-0.82,-0.0,-0.12,-0.02,0.94
0.221,-3.65,-0.84,-0.0,-0.12,-0.02,0.95
0.228,-3.72,-0.86,-0.0,-0.12,-0.03,0.95
0.235,-3.8,-0.87,0.0,-0.12,-0.02,0.94
0.242,-3.87,-0.88,0.0,-0.13,-0.03,0.95
0.25,-3.94,-0.89,0.0,-0.12,-0.02,0.94
0.257,-4.02,-0.91,0.0,-0.13,-0.03,0.94
0.264,-4.09,-0.93,0.0,-0.13,-0.03,0.94
0.271,-4.17,-0.95,0.0,-0.13,-0.03,0.94
0.278,-4.25,-0.96,0.0,-0.13,-0.03,0.94
0.285,-4.33,-0.99,0.01,-0.13,-0.03,0.94
0.293,-4.4,-1.0,0.01,-0.13,-0.03,0.94
0.3,-4.46,-1.02,0.01,-0.13,-0.03,0.95
0.307,-4.53,-1.04,0.01,-0.13,-0.03,0.94
0.314,-4.6,-1.06,0.01,-0.13,-0.03,0.93
0.321,-4.65,-1.08,0.01,-0.12,-0.03,0.94
0.328,-4.71,-1.09,0.01,-0.12,-0.03,0.94
0.335,-4.76,-1.11,0.01,-0.12,-0.03,0.94
0.342,-4.81,-1.12,0.01,-0.12,-0.03,0.94
0.349,-4.86,-1.13,0.01,-0.12,-0.03,0.94
0.356,-4.91,-1.15,0.01,-0.12,-0.03,0.94
0.363,-4.96,-1.16,0.01,-0.13,-0.03,0.94
0.37,-5.02,-1.17,0.01,-0.13,-0.03,0.94
0.378,-5.07,-1.19,0.01,-0.13,-0.03,0.94
0.385,-5.13,-1.2,0.01,-0.13,-0.03,0.94
0.392,-5.19,-1.21,0.01,-0.13,-0.03,0.94
0.399,-5.24,-1.22,0.01,-0.13,-0.03,0.95
0.406,-5.3,-1.23,0.01,-0.14,-0.03,0.95
0.413,-5.35,-1.24,0.01,-0.13,-0.03,0.94
0.421,-5.4,-1.26,0.01,-0.13,-0.03,0.94
0.428,-5.44,-1.27,0.01,-0.13,-0.03,0.94
0.435,-5.49,-1.28,0.01,-0.13,-0.03,0.94
0.442,-5.53,-1.3,0.01,-0.12,-0.03,0.95
0.449,-5.57,-1.31,0.01,-0.13,-0.03,0.95
0.456,-5.61,-1.32,0.01,-0.13,-0.03,0.94
0.464,-5.64,-1.32,0.01,-0.12,-0.03,0.95
0.471,-5.67,-1.34,0.01,-0.12,-0.04,0.95
0.478,-5.7,-1.35,0.01,-0.12,-0.03,0.95
0.485,-5.74,-1.36,0.01,-0.12,-0.03,0.93
0.492,-5.78,-1.37,0.01,-0.13,-0.03,0.94
0.499,-5.82,-1.38,0.01,-0.13,-0.03,0.94
0.507,-5.86,-1.39,0.01,-0.13,-0.03,0.95
0.514,-5.9,-1.4,0.01,-0.13,-0.03,0.94
0.521,-5.94,-1.4,0.01,-0.13,-0.02,0.94
0.528,-5.97,-1.41,0.01,-0.12,-0.03,0.94
0.535,-6.0,-1.41,0.01,-0.13,-0.03,0.95
0.543,-6.04,-1.42,0.01,-0.13,-0.03,0.94
0.55,-6.07,-1.43,0.01,-0.12,-0.03,0.95
0.557,-6.1,-1.44,0.01,-0.13,-0.02,0.94
0.564,-6.13,-1.45,0.01,-0.13,-0.04,0.95
0.571,-6.16,-1.46,0.01,-0.13,-0.03,0.95
0.578,-6.19,-1.47,0.01,-0.13,-0.03,0.94
0.586,-6.22,-1.48,0.01,-0.13,-0.03,0.95
0.592,-6.25,-1.48,0.01,-0.13,-0.03,0.95
0.599,-6.27,-1.48,0.01,-0.12,-0.03,0.95
0.606,-6.3,-1.49,0.01,-0.13,-0.03,0.94
0.613,-6.33,-1.5,0.01,-0.13,-0.04,0.95
0.62,-6.35,-1.51,0.01,-0.12,-0.03,0.94
0.627,-6.37,-1.51,0.01,-0.13,-0.03,0.95
0.635,-6.4,-1.51,0.01,-0.12,-0.03,0.94
0.642,-6.42,-1.51,0.01,-0.13,-0.03,0.95
0.649,-6.45,-1.52,0.01,-0.13,-0.03,0.94
0.656,-6.47,-1.53,0.01,-0.13,-0.03,0.95
0.663,-6.5,-1.54,0.01,-0.13,-0.04,0.94
0.671,-6.52,-1.54,0.01,-0.13,-0.03,0.94
0.678,-6.54,-1.55,0.01,-0.12,-0.03,0.95
0.685,-6.56,-1.56,0.01,-0.12,-0.04,0.93
0.692,-6.57,-1.56,0.01,-0.12,-0.03,0.94
0.699,-6.6,-1.57,0.01,-0.13,-0.03,0.94
0.706,-6.62,-1.57,0.01,-0.13,-0.03,0.95
0.714,-6.64,-1.57,0.01,-0.13,-0.02,0.94
0.721,-6.66,-1.57,0.01,-0.12,-0.03,0.94
0.728,-6.68,-1.58,0.01,-0.13,-0.03,0.95
0.735,-6.69,-1.58,0.01,-0.12,-0.02,0.95
0.742,-6.71,-1.57,0.01,-0.13,-0.02,0.94
0.749,-6.73,-1.58,0.01,-0.12,-0.03,0.94
0.757,-6.74,-1.58,0.01,-0.12,-0.02,0.94
0.764,-6.76,-1.58,0.01,-0.13,-0.03,0.94
0.771,-6.95,-2.09,-0.6,-0.19,-0.6,0.96
0.778,-6.42,-1.71,-0.18,0.38,0.45,1.08
0.785,-6.41,-1.78,0.06,-0.08,-0.05,0.94
0.792,-6.26,-1.79,0.05,-0.02,-0.04,0.96
0.8,-5.9,-1.73,0.22,0.06,0.03,0.95
0.806,-5.95,-1.85,0.45,-0.07,-0.11,0.96
0.813,-6.06,-1.96,0.51,-0.17,-0.13,0.89
0.82,-6.2,-2.0,0.55,-0.24,-0.03,0.89
0.827,-6.36,-2.02,0.68,-0.27,-0.03,0.91
0.834,-6.42,-2.01,0.8,-0.2,-0.0,0.93
0.842,-6.53,-1.69,0.88,-0.22,0.25,0.94
0.849,-6.64,-1.31,0.88,-0.19,0.28,0.94
0.856,-6.72,-1.08,0.9,-0.14,0.16,0.94
0.863,-6.79,-0.88,1.05,-0.16,0.17,0.95
0.869,-6.68,-0.87,1.28,-0.11,0.04,1.01
0.876,-6.72,-0.93,1.51,-0.11,-0.03,0.94
0.883,-6.57,-0.48,1.87,0.13,0.48,1.04
0.891,-6.71,-0.27,2.44,-0.03,0.25,0.97
0.898,-6.88,-0.38,3.03,-0.07,0.02,0.94
0.904,-7.03,-0.66,3.73,-0.07,-0.11,1.08
0.911,-7.07,-1.06,4.42,-0.14,-0.24,0.87
0.918,-7.06,-1.91,5.24,0.03,-0.15,1.22
0.925,-7.26,-2.1,6.05,-0.04,-0.06,1.16
0.933,-7.35,-3.14,6.81,-0.08,-0.41,0.97
0.94,-9.11,-3.99,7.32,-0.51,-0.4,0.18
0.947,-9.81,-4.25,7.49,-0.41,-0.21,0.95
0.954,-9.81,-3.98,7.57,0.07,0.04,1.57
0.961,-9.97,-3.74,7.63,-0.08,-0.02,0.94
0.968,-10.0,-3.68,7.56,-0.11,-0.04,0.87
0.976,-10.12,-3.46,7.47,-0.19,0.03,0.96
0.983,-10.37,-3.52,7.12,-0.24,-0.12,0.89
0.99,-10.32,-3.21,6.94,0.01,0.14,0.95
0.997,-10.12,-3.15,6.92,0.02,0.09,0.97
1.004,-9.65,-3.94,7.38,-0.03,-0.05,1.11
1.011,-8.94,-4.9,7.81,-0.21,-0.1,1.54
1.018,-8.33,-6.33,7.99,-0.3,-0.36,0.81
1.025,-8.47,-7.41,8.21,-0.61,-0.01,0.65
1.032,-8.44,-9.68,8.81,-0.67,-0.51,0.97
1.039,-8.18,-10.82,9.39,0.08,-0.24,0.64
1.046,-7.98,-11.53,9.69,0.25,-0.21,1.02
1.053,-8.27,-11.42,9.94,-0.04,0.21,1.07
1.061,-7.8,-12.28,10.33,-0.06,0.06,1.45
1.068,-7.12,-13.11,10.72,0.0,0.17,0.9
1.075,-6.44,-14.37,11.05,0.04,0.03,0.92
1.082,-6.25,-15.55,10.55,-0.06,-0.81,1.01
1.09,-7.53,-15.46,10.22,-0.49,-0.09,0.97
1.098,-8.47,-14.97,10.36,-0.21,0.03,1.52
1.105,-8.84,-14.99,10.74,-0.42,-0.07,1.41
1.112,-9.59,-14.12,11.51,-0.42,0.18,0.96
1.12,-10.11,-13.7,12.37,-0.46,-0.21,1.18
1.127,-10.76,-13.42,13.07,-0.43,-0.29,0.93
1.135,-11.48,-13.1,13.54,-0.38,-0.3,0.86
1.143,-11.99,-12.89,13.83,-0.28,-0.3,0.81
1.15,-12.5,-12.46,13.99,-0.3,-0.3,0.71
1.158,-13.01,-12.0,13.93,-0.32,-0.4,0.66
1.165,-13.66,-11.16,13.57,-0.33,-0.36,0.64
1.173,-14.27,-9.85,13.02,-0.36,-0.3,0.82
1.18,-14.96,-8.39,12.3,-0.41,-0.32,0.95
1.189,-15.77,-6.88,11.31,-0.48,-0.27,1.07
1.196,-16.79,-5.27,10.04,-0.59,-0.19,1.15
1.203,-17.97,-3.35,8.55,-0.57,-0.08,1.15
1.21,-19.17,-1.15,7.06,-0.47,0.19,1.16
1.217,-20.26,0.84,5.86,-0.26,0.44,1.1
1.224,-21.33,2.41,5.03,-0.27,0.46,1.01
1.232,-22.36,3.74,4.51,-0.34,0.36,0.99
1.239,-23.56,4.92,4.14,-0.44,0.32,0.93
1.245,-24.76,5.98,3.86,-0.45,0.22,0.93
1.252,-25.97,6.95,3.56,-0.38,0.14,0.79
1.259,-27.2,7.88,3.19,-0.37,0.13,0.68
1.266,-28.63,8.91,2.79,-0.48,0.19,0.68
1.274,-29.93,9.97,2.39,-0.57,0.18,0.85
1.28,-31.48,11.21,2.04,-0.64,0.26,0.84
1.287,-32.99,12.57,1.77,-0.65,0.3,0.86
1.294,-34.56,14.07,1.54,-0.65,0.3,0.82
1.301,-35.97,15.64,1.33,-0.62,0.28,0.81
1.308,-37.48,17.12,1.18,-0.61,0.31,0.77
1.316,-38.79,18.44,1.11,-0.6,0.28,0.85
1.323,-40.07,19.61,1.12,-0.56,0.23,0.74
1.33,-41.23,20.5,1.18,-0.57,0.17,0.79
1.337,-42.17,20.97,1.25,-0.56,0.05,0.84
1.344,-42.79,21.21,1.35,-0.53,-0.04,0.89
1.351,-43.63,21.12,1.44,-0.39,-0.04,0.62
1.36,-44.4,20.87,1.46,-0.39,0.04,0.61
1.366,-45.25,20.7,1.46,-0.55,0.19,0.57
1.373,-46.24,20.8,1.5,-0.65,0.26,0.5
1.38,-47.1,21.06,1.67,-0.57,0.25,0.5
1.387,-47.8,21.2,1.92,-0.54,0.14,0.47
1.394,-47.14,21.14,2.41,-0.13,0.24,0.97
1.402,-47.79,21.43,2.58,-0.69,0.22,0.36
1.409,-48.3,21.47,2.86,-0.75,0.09,0.5
1.416,-48.82,21.89,3.07,-0.68,0.23,0.6
1.423,-49.28,22.27,3.36,-0.65,0.1,0.48
1.43,-49.75,22.91,3.54,-0.62,0.19,0.58
1.437,-50.24,23.62,3.64,-0.59,0.25,0.5
1.445,-50.79,24.01,3.71,-0.71,0.21,0.5
1.452,-51.08,24.07,3.71,-0.64,0.16,0.69
1.459,-51.5,23.75,3.52,-0.71,0.01,0.48
1.466,-51.97,23.71,3.2,-0.56,0.14,0.43
1.473,-52.37,23.78,2.91,-0.54,0.2,0.32
1.48,-52.97,24.29,2.59,-0.64,0.34,0.2
1.488,-53.48,24.79,2.27,-0.72,0.45,0.32
1.495,-53.95,25.4,2.02,-0.82,0.5,0.39
1.502,-54.41,26.14,1.85,-0.87,0.55,0.44
1.509,-54.9,26.89,1.79,-0.94,0.51,0.58
1.516,-55.36,27.62,1.83,-0.96,0.45,0.69
1.523,-55.78,28.15,1.89,-0.83,0.3,0.67
1.531,-56.09,28.46,1.94,-0.68,0.27,0.61
1.538,-56.49,28.59,2.0,-0.67,0.31,0.45
1.545,-57.01,28.55,1.98,-0.69,0.26,0.33
1.552,-57.51,28.58,1.91,-0.7,0.33,0.29
1.559,-57.98,28.61,1.74,-0.73,0.32,0.26
1.567,-58.38,28.57,1.46,-0.73,0.31,0.29
1.574,-58.69,28.45,1.1,-0.72,0.32,0.35
1.581,-58.94,28.23,0.71,-0.84,0.36,0.45
1.588,-59.25,28.09,0.36,-0.86,0.37,0.48
1.595,-59.61,28.11,0.13,-0.9,0.41,0.51
1.602,-60.01,28.16,0.02,-0.86,0.36,0.49
1.607,-61.52,24.84,0.03,-0.0,-0.0,-0.0
1.617,-62.04,25.02,0.33,-0.75,0.29,0.39
1.624,-62.58,24.98,0.69,-0.72,0.2,0.34
1.631,-62.99,24.55,0.96,-0.78,0.14,0.42
1.638,-63.37,24.04,1.06,-0.77,0.18,0.36
1.645,-63.73,23.7,1.01,-0.82,0.28,0.32
1.653,-64.0,23.51,0.89,-0.91,0.36,0.35
1.66,-64.27,23.4,0.79,-0.91,0.37,0.37
1.667,-64.03,22.79,0.71,-0.79,0.24,0.68
1.674,-63.49,22.08,0.56,-0.67,0.2,0.74
1.681,-63.87,23.25,0.34,-0.86,0.24,-0.07
1.688,-63.97,23.23,0.1,-0.78,0.19,0.25
1.696,-63.5,22.61,-0.14,-0.7,0.02,0.6
1.703,-63.9,23.31,-0.35,-0.9,0.18,0.09
1.71,-63.93,23.16,-0.56,-0.88,0.16,0.43
1.717,-63.98,22.96,-0.72,-0.9,0.14,0.45
1.724,-64.07,22.89,-0.9,-0.9,0.19,0.43
1.731,-64.29,23.48,-1.05,-0.96,0.31,0.22
1.74,-64.56,23.95,-1.13,-0.92,0.29,0.24
1.747,-64.87,24.61,-1.29,-0.84,0.19,0.11
1.754,-65.13,25.23,-1.5,-0.86,0.27,0.17
1.761,-65.25,25.67,-1.66,-0.88,0.24,0.27
1.768,-65.33,25.72,-1.88,-0.82,0.12,0.31
1.775,-65.25,25.52,-2.11,-0.85,0.12,0.49
1.783,-65.14,25.21,-2.34,-0.85,0.08,0.55
1.791,-65.12,25.02,-2.53,-0.83,0.15,0.49
1.798,-65.18,24.8,-2.61,-0.86,0.15,0.44
1.805,-65.12,24.64,-2.63,-0.8,0.18,0.42
1.812,-65.55,25.17,-2.66,-0.84,0.22,0.14
1.819,-65.95,25.72,-2.72,-0.8,0.23,0.17
1.827,-66.29,26.3,-2.77,-0.82,0.22,0.16
1.834,-66.53,27.04,-2.77,-0.88,0.41,0.25
1.842,-66.62,27.35,-2.69,-0.84,0.23,0.36
1.849,-66.63,27.17,-2.76,-0.8,0.12,0.39
1.856,-66.64,27.27,-2.83,-0.84,0.28,0.4
1.863,-66.78,27.73,-2.72,-0.85,0.35,0.27
1.871,-67.13,28.6,-2.48,-0.87,0.38,0.15
1.878,-67.24,29.19,-2.12,-0.82,0.35,0.26
1.885,-67.19,30.1,-1.68,-0.81,0.5,0.13
1.892,-65.7,29.58,-0.94,-0.76,0.31,0.37
1.9,-64.52,29.3,-0.51,-0.63,0.22,0.45
1.907,-67.6,32.75,0.15,-1.39,0.53,-3.41
1.915,-67.67,33.11,0.77,-1.02,0.55,1.05
1.922,-67.45,32.22,1.48,-0.58,-0.18,0.53
1.929,-67.2,31.31,2.1,-0.76,-0.05,0.76
1.936,-67.28,31.09,2.7,-0.8,0.26,0.47
1.943,-67.51,31.33,3.38,-0.74,0.35,0.34
1.951,-67.61,31.34,4.01,-0.72,0.29,0.36
1.958,-67.58,31.19,4.48,-0.77,0.31,0.39
1.965,-67.64,31.27,4.87,-0.79,0.43,0.35
1.972,-67.73,31.48,5.24,-0.78,0.51,0.33
1.979,-67.79,31.76,5.54,-0.77,0.56,0.29
1.986,-67.78,32.14,5.8,-0.79,0.64,0.33
1.994,-67.71,32.59,6.05,-0.79,0.58,0.37
2.001,-67.56,32.94,6.21,-0.81,0.46,0.47
2.008,-67.28,33.1,6.2,-0.87,0.36,0.67
2.015,-66.97,33.33,6.1,-0.9,0.4,0.76
2.022,-66.73,33.56,5.96,-0.87,0.38,0.67
2.029,-66.59,33.76,5.7,-0.74,0.29,0.47
2.037,-66.57,34.03,5.27,-0.73,0.27,0.34
2.044,-66.56,34.52,4.73,-0.78,0.35,0.3
2.051,-66.52,35.03,4.14,-0.77,0.34,0.27
2.058,-66.44,35.5,3.54,-0.76,0.31,0.25
2.065,-66.41,35.52,2.92,-0.7,0.12,0.18
2.072,-65.05,34.78,2.5,-0.16,0.11,0.59
2.08,-65.4,35.44,1.84,-0.92,0.58,0.17
2.087,-65.53,35.51,1.4,-0.72,0.29,0.3
2.094,-65.38,34.39,1.03,-0.75,-0.13,0.52
2.101,-65.56,33.49,0.84,-0.87,0.05,0.56
2.108,-65.49,31.64,0.38,-0.75,-0.61,0.71
2.115,-66.48,32.55,0.1,-1.02,0.94,-0.03
2.123,-66.99,32.12,0.11,-0.91,0.21,0.58
2.13,-67.61,32.19,0.19,-0.92,0.21,0.32
2.137,-68.31,32.33,0.23,-0.88,0.16,0.25
2.144,-69.02,32.64,0.21,-0.9,0.16,0.24
2.151,-69.87,33.15,0.16,-0.86,0.15,0.18
2.158,-70.89,33.8,0.01,-0.84,0.1,0.1
2.166,-71.94,34.35,-0.24,-0.81,0.1,0.11
2.173,-73.09,34.28,-0.59,-0.8,0.03,0.13
2.18,-74.35,33.94,-0.94,-0.89,0.03,0.15
2.187,-75.36,33.68,-1.23,-0.77,0.16,0.39
2.194,-76.24,33.57,-1.22,-0.82,0.27,0.35
2.201,-76.79,33.36,-0.94,-0.83,0.27,0.41
2.21,-77.6,33.11,-0.55,-1.08,0.12,0.15
2.217,-78.26,33.2,-0.21,-0.97,0.28,0.27
2.224,-79.08,33.63,0.12,-1.02,0.25,0.11
2.231,-79.92,34.21,0.45,-0.92,0.33,0.11
2.238,-80.71,34.99,0.74,-0.95,0.42,0.1
2.245,-81.53,36.06,1.06,-1.01,0.45,0.05
2.253,-82.37,37.31,1.45,-0.87,0.49,0.03
2.26,-83.22,38.7,1.84,-0.96,0.34,0.0
2.267,-83.96,39.58,2.09,-1.04,0.25,0.12
2.274,-84.45,40.09,2.16,-0.92,0.24,0.23
2.281,-84.9,40.35,2.07,-0.97,0.18,0.22
2.288,-85.46,40.84,1.89,-1.0,0.2,0.12
2.296,-86.04,41.59,1.67,-0.99,0.27,0.08
2.303,-86.69,42.55,1.37,-0.97,0.27,0.0
2.31,-87.39,43.48,1.01,-0.91,0.25,-0.0
2.317,-87.95,44.25,0.55,-0.9,0.32,0.06
2.324,-88.45,45.08,0.12,-0.93,0.34,0.06
2.331,-88.95,45.99,-0.25,-0.85,0.25,0.02
2.339,-89.4,46.77,-0.68,-0.8,0.21,0.03
2.346,-89.75,47.29,-1.1,-0.83,0.17,0.05
2.353,-89.98,47.72,-1.46,-0.82,0.17,0.07
2.36,-90.18,48.26,-1.74,-0.85,0.18,0.05
2.367,-90.38,48.91,-1.96,-0.9,0.17,0.02
2.375,-90.51,49.35,-2.08,-0.92,0.2,0.06
2.383,-90.59,49.61,-2.15,-0.91,0.17,0.06
2.39,-90.7,50.13,-2.26,-0.91,0.13,0.01
2.397,-90.89,50.93,-2.42,-0.93,0.18,-0.03
2.404,-91.12,51.8,-2.55,-0.97,0.27,-0.05
2.412,-91.41,52.83,-2.58,-0.94,0.28,-0.08
2.419,-91.71,53.87,-2.56,-0.89,0.21,-0.07
2.427,-91.92,54.89,-2.58,-0.88,0.15,-0.04
2.434,-92.08,55.82,-2.67,-0.91,0.14,-0.03
2.442,-92.21,56.54,-2.71,-0.97,0.22,-0.01
2.449,-92.36,53.8,-2.87,-0.91,-0.14,0.03
2.456,-92.62,54.52,-3.04,-0.99,0.09,-0.01
2.465,-92.89,55.43,-3.24,-0.96,0.07,-0.02
2.472,-93.26,56.79,-3.53,-0.93,0.1,-0.08
2.479,-93.62,57.89,-3.8,-0.95,0.17,-0.09
2.487,-93.93,58.95,-4.02,-0.92,0.2,-0.09
2.494,-94.17,60.16,-4.17,-0.9,0.18,-0.1
2.501,-94.59,61.35,-4.05,-0.94,0.46,-0.24
2.509,-94.83,62.19,-3.71,-0.92,0.41,-0.09
2.517,-95.04,63.49,-3.72,-1.02,0.19,-0.13
2.524,-95.03,64.09,-3.63,-1.02,0.2,-0.02
2.531,-95.01,65.16,-3.56,-1.01,0.15,-0.08
2.539,-95.06,66.12,-3.51,-0.98,0.21,-0.1
2.546,-95.05,67.03,-3.5,-0.99,0.21,-0.09
2.554,-94.98,67.94,-3.5,-0.98,0.24,-0.1
2.562,-94.86,68.84,-3.52,-0.98,0.25,-0.09
2.569,-94.64,69.73,-3.54,-1.0,0.28,-0.08
2.576,-94.78,70.65,-3.04,-1.08,1.06,-0.29
2.583,-94.38,71.22,-2.42,-0.86,0.16,0.0
2.592,-94.0,72.18,-1.84,-0.88,0.74,-0.19
2.599,-93.13,72.62,-1.01,-0.97,0.67,0.1
2.606,-92.21,73.09,0.01,-1.08,0.31,0.05
2.613,-91.21,73.44,1.23,-1.04,0.27,0.08
2.62,-88.41,72.88,2.95,-0.4,1.12,1.17
2.627,-87.05,73.22,4.46,-0.79,0.44,0.03
2.635,-85.07,73.11,6.32,-0.63,0.45,-0.05
2.642,-83.6,73.87,7.67,-0.66,0.11,-0.18
2.649,-82.25,69.13,8.52,-0.62,-0.09,-0.07
2.657,-81.04,65.62,8.77,-0.59,-0.05,0.01
2.664,-79.84,65.64,8.8,-0.66,0.11,0.0
2.671,-78.69,65.21,8.86,-0.69,0.18,0.1
2.679,-77.54,64.36,8.86,-0.8,0.12,0.19
2.686,-76.36,63.51,8.65,-0.8,0.18,0.31
2.693,-75.05,62.49,8.27,-0.84,0.13,0.42
2.7,-73.84,61.69,7.93,-0.85,0.12,0.44
2.707,-72.77,61.03,7.45,-0.96,0.09,0.42
2.714,-71.62,60.78,6.68,-1.01,0.29,0.35
2.722,-70.45,60.19,5.73,-0.8,0.12,0.21
2.728,-69.07,59.4,4.7,-0.71,0.13,0.29
2.735,-67.56,58.71,3.65,-0.69,0.24,0.28
2.742,-66.13,58.04,2.6,-0.64,0.28,0.21
2.749,-64.7,57.33,1.58,-0.74,0.34,0.26
2.756,-63.34,56.72,0.74,-0.76,0.32,0.3
2.764,-61.91,55.71,0.02,-0.79,0.14,0.48
2.771,-60.62,54.55,-0.8,-0.93,-0.03,0.63
2.779,-59.57,53.75,-1.72,-1.13,-0.13,0.8
2.786,-58.84,53.29,-2.73,-1.21,-0.08,0.84
2.793,-58.08,53.3,-3.71,-0.97,0.03,0.78
2.8,-57.29,53.61,-4.53,-0.94,0.3,0.78
2.808,-56.46,54.19,-4.93,-0.81,0.67,0.62
2.816,-55.47,53.68,-5.3,-0.88,0.05,0.7
2.823,-54.29,52.78,-5.83,-0.8,-0.05,0.67
2.83,-53.13,51.71,-6.67,-0.75,0.06,0.53
2.837,-52.06,50.83,-7.39,-0.85,0.23,0.51
2.844,-51.0,50.06,-7.93,-0.85,0.24,0.46
2.852,-50.02,49.16,-8.53,-0.88,0.14,0.43
2.86,-49.17,48.35,-9.27,-0.8,0.11,0.4
2.867,-48.44,47.9,-9.91,-0.78,0.17,0.47
2.874,-47.76,47.82,-10.43,-0.79,0.17,0.55
2.881,-47.16,48.45,-11.42,-0.62,0.16,0.12
2.89,-46.12,48.32,-12.32,-0.65,0.1,0.48
2.897,-44.74,48.36,-13.0,-0.88,0.28,0.66
2.904,-43.27,48.1,-13.4,-0.81,0.21,0.49
2.911,-41.38,47.84,-13.57,-0.67,0.4,0.7
2.919,-39.43,47.19,-13.75,-0.64,0.27,0.75
2.926,-37.81,45.92,-13.86,-0.79,-0.03,0.7
2.935,-36.23,44.98,-13.94,-0.7,0.14,0.69
2.942,-34.64,44.25,-13.82,-0.75,0.2,0.86
2.949,-32.99,43.67,-13.71,-0.7,0.09,0.85
2.956,-31.46,43.5,-13.69,-0.69,0.11,0.8
2.964,-30.03,43.74,-13.78,-0.65,0.2,0.79
2.971,-28.74,44.29,-13.87,-0.62,0.31,0.74
2.979,-27.61,44.91,-13.87,-0.53,0.32,0.68
2.987,-26.28,45.27,-13.75,-0.32,0.26,0.77
2.994,-24.82,45.26,-13.46,-0.24,0.14,0.89
