Time,roll_dg,pitch_dg,yaw_dg,accel_x_normal,accel_y_normal,accel_z_normal
0.003,-0.31,-0.03,-0.0,-0.25,-0.03,0.9
0.008,-0.61,-0.07,0.0,-0.25,-0.03,0.91
0.013,-0.9,-0.1,-0.0,-0.25,-0.02,0.91
0.018,-1.19,-0.13,0.0,-0.25,-0.03,0.92
0.024,-1.48,-0.17,0.0,-0.25,-0.03,0.91
0.03,-1.75,-0.2,0.0,-0.25,-0.02,0.91
0.038,-2.03,-0.22,0.0,-0.25,-0.03,0.91
0.045,-2.29,-0.26,0.0,-0.25,-0.03,0.92
0.052,-2.55,-0.29,0.0,-0.25,-0.03,0.91
0.059,-2.81,-0.32,0.0,-0.25,-0.03,0.91
0.066,-3.05,-0.35,0.0,-0.24,-0.03,0.91
0.073,-3.29,-0.38,0.0,-0.24,-0.03,0.91
0.081,-3.54,-0.4,0.0,-0.26,-0.02,0.91
0.088,-3.78,-0.43,0.0,-0.25,-0.03,0.91
0.095,-4.01,-0.46,-0.0,-0.26,-0.03,0.91
0.102,-4.24,-0.48,-0.0,-0.25,-0.02,0.91
0.109,-4.46,-0.51,-0.0,-0.25,-0.03,0.92
0.116,-4.68,-0.53,-0.0,-0.25,-0.03,0.91
0.124,-4.88,-0.56,-0.0,-0.25,-0.03,0.92
0.131,-5.09,-0.58,-0.0,-0.25,-0.03,0.92
0.139,-5.29,-0.6,0.0,-0.25,-0.02,0.92
0.145,-5.5,-0.63,0.0,-0.25,-0.03,0.91
0.152,-5.69,-0.65,0.0,-0.24,-0.03,0.91
0.16,-5.88,-0.67,0.0,-0.25,-0.03,0.91
0.167,-6.07,-0.7,0.0,-0.25,-0.03,0.92
0.174,-6.26,-0.72,0.0,-0.25,-0.03,0.91
0.181,-6.44,-0.74,0.0,-0.25,-0.03,0.91
0.188,-6.62,-0.76,-0.0,-0.25,-0.03,0.91
0.195,-6.79,-0.78,-0.0,-0.25,-0.03,0.91
0.204,-6.97,-0.81,-0.0,-0.25,-0.03,0.91
0.211,-7.13,-0.83,-0.0,-0.25,-0.03,0.91
0.218,-7.3,-0.84,-0.0,-0.25,-0.02,0.92
0.225,-7.46,-0.86,-0.0,-0.25,-0.03,0.91
0.232,-7.61,-0.88,-0.0,-0.25,-0.02,0.91
0.239,-7.77,-0.9,0.0,-0.25,-0.03,0.9
0.247,-7.93,-0.92,0.0,-0.26,-0.03,0.91
0.254,-8.08,-0.94,-0.0,-0.25,-0.03,0.91
0.261,-8.23,-0.96,-0.0,-0.25,-0.03,0.91
0.269,-8.37,-0.98,-0.0,-0.25,-0.03,0.9
0.276,-8.51,-1.01,-0.0,-0.25,-0.03,0.92
0.283,-8.65,-1.01,-0.0,-0.25,-0.02,0.92
0.291,-8.78,-1.03,-0.0,-0.25,-0.02,0.91
0.298,-8.91,-1.04,-0.0,-0.25,-0.03,0.91
0.305,-9.04,-1.05,-0.0,-0.25,-0.02,0.91
0.312,-9.17,-1.07,-0.0,-0.26,-0.03,0.91
0.319,-9.3,-1.08,0.0,-0.25,-0.03,0.91
0.326,-9.42,-1.09,0.0,-0.25,-0.03,0.91
0.334,-9.55,-1.11,-0.0,-0.25,-0.03,0.91
0.342,-9.67,-1.12,-0.0,-0.25,-0.03,0.92
0.349,-9.79,-1.13,-0.0,-0.25,-0.03,0.91
0.356,-9.9,-1.15,-0.0,-0.25,-0.03,0.91
0.363,-10.0,-1.16,-0.0,-0.24,-0.03,0.92
0.37,-10.1,-1.17,-0.0,-0.25,-0.02,0.91
0.379,-10.21,-1.18,-0.0,-0.25,-0.03,0.92
0.386,-10.31,-1.18,-0.0,-0.25,-0.02,0.91
0.393,-10.42,-1.2,-0.01,-0.25,-0.03,0.9
0.401,-10.52,-1.2,-0.0,-0.25,-0.02,0.91
0.408,-10.62,-1.22,-0.0,-0.25,-0.03,0.91
0.416,-10.71,-1.23,-0.0,-0.25,-0.03,0.91
0.423,-10.8,-1.24,-0.0,-0.25,-0.03,0.91
0.431,-10.9,-1.26,-0.0,-0.25,-0.03,0.91
0.438,-10.99,-1.27,-0.0,-0.25,-0.03,0.91
0.445,-11.07,-1.28,-0.0,-0.25,-0.03,0.91
0.453,-11.14,-1.29,-0.0,-0.24,-0.03,0.91
0.461,-11.23,-1.3,-0.0,-0.25,-0.03,0.91
0.468,-11.31,-1.31,-0.0,-0.25,-0.03,0.91
0.476,-11.38,-1.32,-0.0,-0.24,-0.02,0.92
0.483,-11.46,-1.32,-0.0,-0.25,-0.03,0.91
0.49,-11.54,-1.33,-0.0,-0.25,-0.03,0.91
0.497,-11.61,-1.35,-0.0,-0.25,-0.03,0.92
0.506,-11.68,-1.35,-0.01,-0.25,-0.03,0.91
0.513,-11.75,-1.36,-0.0,-0.25,-0.02,0.91
0.52,-11.82,-1.36,-0.0,-0.25,-0.03,0.91
0.528,-11.89,-1.36,-0.0,-0.25,-0.02,0.91
0.535,-11.95,-1.37,-0.0,-0.25,-0.03,0.92
0.542,-12.02,-1.39,-0.0,-0.24,-0.03,0.91
0.551,-12.08,-1.39,-0.0,-0.25,-0.03,0.92
0.558,-12.15,-1.4,-0.0,-0.25,-0.03,0.91
0.565,-12.21,-1.41,-0.0,-0.25,-0.03,0.91
0.573,-12.27,-1.41,-0.0,-0.25,-0.02,0.91
0.58,-12.33,-1.42,-0.0,-0.25,-0.03,0.92
0.588,-12.4,-1.43,-0.0,-0.25,-0.03,0.92
0.595,-12.46,-1.45,-0.0,-0.25,-0.04,0.91
0.603,-12.51,-1.45,-0.01,-0.25,-0.03,0.92
0.61,-12.56,-1.46,-0.0,-0.25,-0.03,0.91
0.617,-12.62,-1.47,-0.0,-0.25,-0.03,0.91
0.625,-12.67,-1.48,-0.0,-0.25,-0.03,0.92
